01-21-2010 18:40:51,Res / Recycle / Missed
01-21-2010 18:44:55,Operator / Operations Complaint
01-21-2010 18:46:36,Res / Above Comm / Organic Green Bin / Missed
01-21-2010 18:48:37,Res / Org&Recycle Front&Side / Missed
01-21-2010 18:48:42,All / White Goods / Pick Up Request
01-21-2010 18:55:30,Res / Org&Garbage Whole Street / Missed
01-21-2010 19:01:12,Residential Furniture / Missed
01-21-2010 19:02:46,Res / Above Comm / Organic Green Bin / Missed
01-21-2010 19:06:05,All / White Goods / Pick Up Request
01-21-2010 19:07:42,Residential Furniture / Missed
01-21-2010 19:10:32,Res / Garbage / Missed
01-21-2010 19:13:00,Residential Furniture / Missed
01-21-2010 19:13:13,Res / Organic Green Bin / Missed
01-21-2010 19:16:19,New Traffic Control Signal Request
01-21-2010 19:18:13,All / White Goods / Pick Up Request
01-21-2010 19:20:09,Res / Nite Organic / Missed
01-21-2010 19:20:29,Res / Organic Green Bin / Missed
01-21-2010 19:23:26,Residential / Nite XMAS Tree / Missed
01-21-2010 19:23:49,All / White Goods / Pick Up Request
01-21-2010 19:25:57,Residential / XMAS Tree / Missed
01-21-2010 19:37:33,Pollution Spill Response
01-21-2010 19:46:16,Res / Garbage / Missed
01-21-2010 19:54:17,Res / Organic&Recycle / Missed
01-21-2010 19:56:21,Res / Garbage / Missed
01-21-2010 20:30:06,Res / Garbage / Missed
01-21-2010 20:39:57,Residential / XMAS Tree / Missed
01-21-2010 20:40:04,Residential: Garbage Bin: Exchange to Large
01-21-2010 20:45:51,Residential: Recycle Bin: Exchange to Extra Large
01-21-2010 20:52:06,Residential / XMAS Tree / Missed
01-21-2010 20:58:10,Residential Furniture / Missed
01-21-2010 20:58:31,"Water Service Line  - Low Pressure, Low Flow"
01-21-2010 21:15:53,New Traffic Control Signal Request
01-21-2010 21:19:04,All / White Goods / Pick Up Request
01-21-2010 21:26:52,Residential / XMAS Tree / Missed
01-21-2010 21:50:30,Res / Org&Garbage Whole Street / Missed
01-21-2010 21:55:16,Operator / Operations Complaint
01-21-2010 21:59:05,Water Service Line-Leaking
01-21-2010 22:02:47,Sewer Service Line - Blocked
01-21-2010 22:06:14,All / White Goods / Pick Up Request
01-21-2010 22:26:05,Operator / Operations Complaint
01-21-2010 22:26:21,New Traffic Control Signal Request
01-21-2010 22:27:14,Res / Garbage / Missed
01-21-2010 22:29:34,Operator / Operations Complaint
01-21-2010 22:34:45,Res / Garbage / Whole Street Missed
01-21-2010 22:40:58,Res / Organic Green Bin / Missed
01-21-2010 22:47:16,Res / Nite Organic / Missed
01-21-2010 22:50:10,Residential / XMAS Tree / Missed
01-21-2010 22:54:49,Water Service Line-Turn On
01-21-2010 23:12:12,Watermain-Possible Break
01-21-2010 23:13:46,Bin Investigation Request
01-21-2010 23:14:48,All / White Goods / Pick Up Request
01-21-2010 23:22:21,Traffic Signal Maintenance
01-21-2010 23:26:33,Residential: Garbage Bin: New Account Medium
01-21-2010 23:27:49,Residential: Recycle Bin: New Account Large
01-22-2010 00:00:16,Res Above Comm / Nite Garbage / Missed
01-22-2010 00:27:29,All / White Goods / Pick Up Request
01-22-2010 00:44:54,All / White Goods / Pick Up Request
01-22-2010 01:12:47,Res Above Comm / Nite Recycle / Missed
01-22-2010 01:18:00,Operator / Operations Complaint
01-22-2010 01:42:59,Water Service Line-No Water
01-22-2010 03:02:10,Residential: Garbage Bin: New Account Small
01-22-2010 03:36:58,Residential: Garbage Bin: New Account Small
01-22-2010 06:59:58,Water Service Line-Turn Off
01-22-2010 07:04:39,Res / Recycle / Missed
01-22-2010 07:13:14,Residential Furniture / Missed
01-22-2010 07:19:20,All / White Goods / Pick Up Request
01-22-2010 07:23:27,Watermain-Possible Break
01-22-2010 07:24:12,Bin Investigation Request
01-22-2010 07:32:35,Comm / Nite Organic Cart / Missed
01-22-2010 07:36:34,Res / Organic Green Bin / Missed
01-22-2010 07:36:54,Res / Garbage / Missed
01-22-2010 07:41:12,Residential / XMAS Tree / Missed
01-22-2010 07:41:59,Water Service Line-Turn Off
01-22-2010 07:42:43,Water Meter-Leaking
01-22-2010 07:43:35,Res / Recycle / Whole Street / Missed
01-22-2010 07:44:25,Water Service Line-Turn Off
01-22-2010 07:46:02,Sewer Service Line - Blocked
01-22-2010 07:49:16,Water Service Line-Leaking
01-22-2010 07:50:41,Water Service Line-Turn Off
01-22-2010 07:51:10,"Water Service Line  - Low Pressure, Low Flow"
01-22-2010 07:51:31,Water Service Line-Leaking
01-22-2010 07:51:47,Res / Organic&Recycle / Missed
01-22-2010 07:52:17,Residential / XMAS Tree / Missed
01-22-2010 07:52:47,Litter / Sidewalk & Blvd / Pick Up Request
01-22-2010 07:59:23,All / White Goods / Pick Up Request
01-22-2010 08:02:36,Residential / XMAS Tree / Missed
01-22-2010 08:03:23,Res / Garbage / Missed
01-22-2010 08:05:56,Residential: Bin: Repair or Replace Body/Handle
01-22-2010 08:06:03,Residential: Garbage Bin: Exchange to Large
01-22-2010 08:06:51,Residential / XMAS Tree / Missed
01-22-2010 08:06:58,Res / Recycle / Missed
01-22-2010 08:08:10,Sewer main-Backup
01-22-2010 08:08:47,Residential: Recycle Bin: Exchange to Extra Large
01-22-2010 08:10:24,Res / Garbage / Missed
01-22-2010 08:12:33,Res / Org&Garbage Whole Street / Missed
01-22-2010 08:12:46,Residential: Recycle Bin: Exchange to Medium
01-22-2010 08:12:51,Res / Recycle / Missed
01-22-2010 08:14:08,PXO Maintenance
01-22-2010 08:16:43,All / White Goods / Pick Up Request
01-22-2010 08:18:54,Watermain-Possible Break
01-22-2010 08:19:44,Operator / Operations Complaint
01-22-2010 08:20:49,Res Above Comm / Nite Recycle / Missed
01-22-2010 08:21:37,Water Service Line-Turn Off
01-22-2010 08:24:23,Road - Damaged
01-22-2010 08:24:32,Litter / Bin / Litter Bin Installation
01-22-2010 08:26:33,Residential / XMAS Tree / Missed
01-22-2010 08:27:41,Water Service Line-Turn On
01-22-2010 08:28:26,Residential: Garbage Bin: Exchange to Medium
01-22-2010 08:28:42,Res / Garbage / Missed
01-22-2010 08:29:45,Maintenance Holes Lid Loose/Missing
01-22-2010 08:30:08,Road -  Pot Hole
01-22-2010 08:31:39,Residential: Garbage Bin: Exchange to Medium
01-22-2010 08:34:32,Res / Garbage / Missed
01-22-2010 08:35:00,Sewer Service Line - Tree Root Reimbursement
01-22-2010 08:36:54,Res / Organic Green Bin / Missed
01-22-2010 08:37:09,Water Service Line-Turn On
01-22-2010 08:37:54,Water Service Line-Turn On
01-22-2010 08:39:29,Residential / XMAS Tree / Missed
01-22-2010 08:41:38,Residential: Garbage Bin: Additional Extra Large
01-22-2010 08:42:06,Road - Cleaning/Debris
01-22-2010 08:42:24,Res / Recycle / Missed
01-22-2010 08:42:29,Road - Cleaning/Debris
01-22-2010 08:44:44,All / White Goods / Pick Up Request
01-22-2010 08:46:55,Driveway-Damaged / Ponding
01-22-2010 08:47:21,Water Service Line-Turn Off
01-22-2010 08:47:38,Watermain-Possible Break
01-22-2010 08:48:56,Operator / Operations Complaint
01-22-2010 08:50:41,Residential: Bin: Repair or Replace Lid
01-22-2010 08:52:50,Water Service Line-Turn Off
01-22-2010 08:52:58,Residential: Garbage Bin: Exchange to Small
01-22-2010 08:52:58,All / White Goods / Pick Up Request
01-22-2010 08:55:20,Res / Recycle / Missed
01-22-2010 08:59:09,Res / Recycle / Whole Street / Missed
01-22-2010 09:02:21,Water Service Line-Turn Off
01-22-2010 09:02:34,Litter / Bin / Overflow or Missed
01-22-2010 09:02:48,All / White Goods / Pick Up Request
01-22-2010 09:05:08,Water Service Line-Turn Off
01-22-2010 09:05:13,Water Service Line-Turn Off/Burst
01-22-2010 09:05:39,Residential: Garbage Bin: New Account Small
01-22-2010 09:06:07,Watermain-Possible Break
01-22-2010 09:06:23,Res / Nite Garbage / Missed
01-22-2010 09:08:11,All / White Goods / Pick Up Request
01-22-2010 09:08:28,Residential: Recycle Bin: New Account Medium
01-22-2010 09:09:30,Residential: Recycle Bin: Exchange to Extra Large
01-22-2010 09:09:42,Res / Organic&Garbage / Missed
01-22-2010 09:11:19,Multi-Res / Furniture Pile / Missed
01-22-2010 09:11:21,All / White Goods / Pick Up Request
01-22-2010 09:11:43,Commercial / Garbage YellowBag / Missed
01-22-2010 09:12:38,Residential Furniture / Missed
01-22-2010 09:13:40,Residential: Bin: Repair or Replace Lid
01-22-2010 09:14:02,Road - Sinking
01-22-2010 09:14:26,Residential Furniture / Missed
01-22-2010 09:14:42,Residential: Recycle Bin: Exchange to Large
01-22-2010 09:14:57,Missing/Damaged Signs
01-22-2010 09:15:00,Res / Recycle / Missed
01-22-2010 09:15:12,All / White Goods / Pick Up Request
01-22-2010 09:15:13,Commercial / Organic Cart / Missed
01-22-2010 09:15:49,Res / Garbage / Whole Street Missed
01-22-2010 09:16:12,Res / Organic Green Bin / Whole Street / Missed
01-22-2010 09:16:19,Litter / Laneway / Clean Up
01-22-2010 09:16:27,All / White Goods / Pick Up Request
01-22-2010 09:16:30,Res / Above Comm / Organic Green Bin / Missed
01-22-2010 09:16:33,Water Service Line-Turn Off
01-22-2010 09:17:19,Comm / Nite Recycle Cardboard Missed
01-22-2010 09:17:30,Road -  Pot Hole
01-22-2010 09:18:03,Comm / Nite Garbage Yellow Bag / Missed
01-22-2010 09:18:39,Residential / XMAS Tree / Missed
01-22-2010 09:19:42,Operator / Operations Complaint
01-22-2010 09:21:11,All / White Goods / Pick Up Request
01-22-2010 09:21:31,Residential: Garbage Bin: Exchange to Large
01-22-2010 09:21:44,Res / Recycle / Whole Street / Missed
01-22-2010 09:21:49,Residential Furniture / Missed
01-22-2010 09:23:14,Residential: Recycle Bin: Exchange to Large
01-22-2010 09:23:50,All / White Goods / Pick Up Request
01-22-2010 09:24:26,Bin Investigation Request
01-22-2010 09:24:37,"Water Service Line  - Low Pressure, Low Flow"
01-22-2010 09:24:39,Sidewalk - Cleaning
01-22-2010 09:25:10,Sidewalk-Water Ponding
01-22-2010 09:25:43,Operator / Operations Complaint
01-22-2010 09:25:54,Res Above Comm / Nite Garbage / Missed
01-22-2010 09:26:29,Res / Recycle / Whole Street / Missed
01-22-2010 09:27:30,Water Service Line-Turn On
01-22-2010 09:27:57,Residential: Recycle Bin: Additional Extra Large
01-22-2010 09:28:17,Operator / Operations Complaint
01-22-2010 09:29:20,Res / Garbage / Missed
01-22-2010 09:30:03,Residential / XMAS Tree / Missed
01-22-2010 09:30:48,Bin Investigation Request
01-22-2010 09:31:27,All / White Goods / Pick Up Request
01-22-2010 09:31:33,Res / Organic Green Bin / Missed
01-22-2010 09:31:47,Res / Nite Recycle / Missed
01-22-2010 09:31:50,All / White Goods / Pick Up Request
01-22-2010 09:33:50,Sewer Service Line - Tree Root Reimbursement
01-22-2010 09:33:56,Residential: Bin: Missing
01-22-2010 09:34:21,Catch Basin - Debris / Litter
01-22-2010 09:37:43,Sidewalk - Damaged / Concrete
01-22-2010 09:39:50,Res / Garbage / Missed
01-22-2010 09:40:45,All / Hazardous Waste / Pick Up Request
01-22-2010 09:43:07,Residential: Garbage Bin: Exchange to Medium
01-22-2010 09:43:29,Res / Garbage / Missed
01-22-2010 09:44:44,Res / Organic Green Bin / Missed
01-22-2010 09:45:40,Comm / Nite Recycle Cardboard Missed
01-22-2010 09:47:03,All / White Goods / Pick Up Request
01-22-2010 09:47:08,Water Service Line-Turn On
01-22-2010 09:47:22,All / White Goods / Pick Up Request
01-22-2010 09:47:38,Sewer Service Line - Tree Root Reimbursement
01-22-2010 09:48:40,Residential: Bin: Repair or Replace Wheel
01-22-2010 09:49:13,Water Service Line-Turn Off
01-22-2010 09:49:22,All / White Goods / Pick Up Request
01-22-2010 09:50:08,Residential: Garbage Bin: Exchange to Extra Large
01-22-2010 09:50:33,All / White Goods / Pick Up Request
01-22-2010 09:50:41,Litter / Bin / Overflow or Missed
01-22-2010 09:50:52,Watermain-Possible Break
01-22-2010 09:50:54,Hydrant-Leaking
01-22-2010 09:52:42,Operator / Operations Complaint
01-22-2010 09:53:59,Water Service Line-Leaking
01-22-2010 09:54:49,Residential: Garbage Bin: Exchange to Medium
01-22-2010 09:55:15,Multi-Res / Nite Recycle Cart / Missed
01-22-2010 09:55:27,Residential / XMAS Tree / Missed
01-22-2010 09:58:08,Litter / Sidewalk & Blvd / Pick Up Request
01-22-2010 09:58:46,All / White Goods / Pick Up Request
01-22-2010 09:59:36,Sidewalk - Damaged / Concrete
01-22-2010 10:00:33,Sewer main-Backup
01-22-2010 10:03:23,All / White Goods / Pick Up Request
01-22-2010 10:03:38,Residential: Bin: Repair or Replace Metal Bar
01-22-2010 10:03:46,Water Service Line-No Water
01-22-2010 10:04:36,Road Water Ponding
01-22-2010 10:04:46,All / White Goods / Pick Up Request
01-22-2010 10:05:01,Res / Garbage / Missed
01-22-2010 10:06:31,Res / Recycle / Missed
01-22-2010 10:06:46,"Litter / Bin / Reinstall, Replace Missing"
01-22-2010 10:06:57,Residential / XMAS Tree / Missed
01-22-2010 10:07:37,Water Service Line-No Water
01-22-2010 10:08:49,Water Service Line-Turn On
01-22-2010 10:08:58,Residential: Garbage Bin: Exchange to Medium
01-22-2010 10:09:12,Residential / XMAS Tree / Missed
01-22-2010 10:11:40,All / White Goods / Pick Up Request
01-22-2010 10:13:14,Residential: Bin: Missing
01-22-2010 10:13:37,ABCD's / Recycle Cart / Missed
01-22-2010 10:14:43,Sewer Service Line - Blocked
01-22-2010 10:15:47,Res / Garbage / Missed
01-22-2010 10:16:29,Residential: Recycle Bin: Exchange to Extra Large
01-22-2010 10:17:44,Residential / XMAS Tree / Missed
01-22-2010 10:21:28,Res / Organic Green Bin / Missed
01-22-2010 10:21:41,All / White Goods / Pick Up Request
01-22-2010 10:21:57,Residential: Garbage Bin: Exchange to Extra Large
01-22-2010 10:22:01,Res / Garbage / Missed
01-22-2010 10:22:34,All / White Goods / Pick Up Request
01-22-2010 10:24:11,All / White Goods / Pick Up Request
01-22-2010 10:24:16,Comm / Nite Recycle Blue Box / Missed
01-22-2010 10:25:26,Res / Organic Green Bin / Missed
01-22-2010 10:26:21,Residential / XMAS Tree / Missed
01-22-2010 10:27:26,Sewer Service Line - Tree Root Reimbursement
01-22-2010 10:28:18,All / White Goods / Pick Up Request
01-22-2010 10:29:17,Litter / Bin / Relocate
01-22-2010 10:29:54,Sidewalk-Water Ponding
01-22-2010 10:30:00,Res / Garbage / Missed
01-22-2010 10:30:53,Res / Recycle / Whole Street / Missed
01-22-2010 10:31:56,Water Service Line-Leaking
01-22-2010 10:32:37,Residential: Bin: Missing
01-22-2010 10:32:48,All / White Goods / Pick Up Request
01-22-2010 10:33:14,Sewer Service Line - Blocked
01-22-2010 10:33:15,All / White Goods / Pick Up Request
01-22-2010 10:36:13,Driveway-Damaged / Ponding
01-22-2010 10:36:46,Sewer Service Line - Blocked
01-22-2010 10:37:16,Res / Nite Organic&Garbage / Missed
01-22-2010 10:37:57,Litter / Bin / Litter Bin Installation
01-22-2010 10:38:28,All / White Goods / Pick Up Request
01-22-2010 10:39:51,Residential / XMAS Tree / Missed
01-22-2010 10:39:55,Residential: Bin: Missing
01-22-2010 10:39:57,Residential / XMAS Tree / Missed
01-22-2010 10:40:27,Watermain-Possible Break
01-22-2010 10:40:31,Residential: Recycle Bin: New Account Extra Large
01-22-2010 10:40:56,Res / Nite Recycle / Missed
01-22-2010 10:41:54,All / White Goods / Pick Up Request
01-22-2010 10:42:13,Residential: Recycle Bin: Exchange to Large
01-22-2010 10:42:49,All / White Goods / Pick Up Request
01-22-2010 10:42:56,Residential: Garbage Bin: New Account Extra Large
01-22-2010 10:43:37,Res Above Comm / Nite Garbage / Missed
01-22-2010 10:44:52,Water Service Line-No Water
01-22-2010 10:45:13,Reserved Lane
01-22-2010 10:45:25,Water Service Line-Turn On
01-22-2010 10:45:49,Res / Nite Garbage / Whole Street / Missed
01-22-2010 10:46:10,Residential: Garbage Bin: Exchange to Small
01-22-2010 10:48:07,Residential: Garbage Bin: Exchange to Small
01-22-2010 10:48:13,Residential: Recycle Bin: Additional Extra Large
01-22-2010 10:49:32,Comm / Nite Organic Cart / Missed
01-22-2010 10:49:33,All / Hazardous Waste / Pick Up Request
01-22-2010 10:49:59,All / Hazardous Waste / Pick Up Request
01-22-2010 10:52:00,ABCD's / Nite Garbage Pile / Missed
01-22-2010 10:52:28,Res / Garbage / Missed
01-22-2010 10:52:43,Residential: Recycle Bin: Additional Extra Large
01-22-2010 10:53:53,Residential: Garbage Bin: Exchange to Small
01-22-2010 10:54:09,Operator / Operations Complaint
01-22-2010 10:54:18,Res / Org&Garbage Front&Side / Missed
01-22-2010 10:54:48,Residential: Recycle Bin: Exchange to Small
01-22-2010 10:54:59,Sewer Service Line-Cleanout Repair
01-22-2010 10:55:06,Residential: Recycle Bin: Additional Extra Large
01-22-2010 10:55:55,Multi-Res / Recycle Front-End / Missed
01-22-2010 10:58:34,Res / Nite Recycle Whole Street / Missed
01-22-2010 10:58:58,Maintenance Holes -Damage / Repair
01-22-2010 10:59:56,Sight Line Obstruction
01-22-2010 11:00:30,All / White Goods / Pick Up Request
01-22-2010 11:01:10,Comm / Nite Garbage Yellow Bag / Missed
01-22-2010 11:01:13,Bin Investigation Request
01-22-2010 11:02:05,Water Service Line-Turn Off
01-22-2010 11:02:50,Res / Organic Green Bin / Missed
01-22-2010 11:03:14,Residential: Request for Garbage Bag Tags
01-22-2010 11:06:39,Res / Above Comm / Organic Green Bin / Missed
01-22-2010 11:06:42,Residential / XMAS Tree / Missed
01-22-2010 11:06:52,Residential Furniture / Missed
01-22-2010 11:07:51,Water Service Line-Turn Off
01-22-2010 11:08:52,All / Hazardous Waste / Pick Up Request
01-22-2010 11:08:56,Residential: Request for Garbage Bag Tags
01-22-2010 11:10:10,Comm / Nite Garbage Yellow Bag / Missed
01-22-2010 11:13:22,All / White Goods / Pick Up Request
01-22-2010 11:13:26,Sidewalk-Water Ponding
01-22-2010 11:14:48,All / White Goods / Pick Up Request
01-22-2010 11:16:06,All / White Goods / Pick Up Request
01-22-2010 11:17:41,Res / Organic Front&Side / Missed
01-22-2010 11:18:02,Residential / XMAS Tree / Missed
01-22-2010 11:18:14,Litter / Bin / Relocate
01-22-2010 11:23:40,Res / Recycle / Missed
01-22-2010 11:23:45,Water Service Line-Turn On
01-22-2010 11:24:06,All / White Goods / Pick Up Request
01-22-2010 11:24:35,Res / Recycle / Missed
01-22-2010 11:25:59,All / White Goods / Pick Up Request
01-22-2010 11:26:14,Sidewalk-Water Ponding
01-22-2010 11:26:39,Residential: Garbage Bin: Exchange to Small
01-22-2010 11:28:57,Res / Organic Green Bin / Missed
01-22-2010 11:34:12,All / White Goods / Pick Up Request
01-22-2010 11:36:29,Res / Recycle / Missed
01-22-2010 11:41:08,Comm / Nite Organic Cart / Missed
01-22-2010 11:41:16,All / White Goods / Missed
01-22-2010 11:41:50,Res / Garbage / Missed
01-22-2010 11:48:19,Operator / Operations Complaint
01-22-2010 11:48:37,Res / Organic&Recycle / Missed
01-22-2010 11:50:16,"Sidewalk Icy, Needs Sand/Salt"
01-22-2010 11:50:36,All / White Goods / Pick Up Request
01-22-2010 11:51:27,Res / Garbage / Missed
01-22-2010 11:52:33,Missing/Damaged Signs
01-22-2010 11:53:36,Res / Organic Green Bin / Missed
01-22-2010 11:54:42,Multi-Res / Nite Garbage Pile / Missed
01-22-2010 11:55:52,Comm / Nite Garbage Yellow Bag / Missed
01-22-2010 11:57:33,Bin Investigation Request
01-22-2010 11:59:16,Sidewalk-Water Ponding
01-22-2010 12:00:53,"Water Service Line  - Low Pressure, Low Flow"
01-22-2010 12:01:08,Litter / Sidewalk & Blvd / Pick Up Request
01-22-2010 12:02:56,Water Service Line-No Water
01-22-2010 12:06:05,Residential Furniture / Missed
01-22-2010 12:06:59,All / White Goods / Pick Up Request
01-22-2010 12:07:07,Res / Organic Container / Missing Damaged
01-22-2010 12:07:16,Res / Recycle Front&Side / Missed
01-22-2010 12:07:32,Residential: Recycle Bin: New Account Large
01-22-2010 12:09:53,Operator / Operations Complaint
